source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Tatsip Ataa	67.31650478812189	-53.833984109672784	Macrofossil: Vaccinium sp. (wood);Macrofossil: Maloideae (wood);Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Empetrum nigra (wood);Macrofossil: Betula sp. (wood);Macrofossil: Pinus sp. (wood);Macrofossil: Pinus sylvestris (wood);Macrofossil: Pinus sect strobus (wood);Macrofossil: Alnus sp. (wood);Macrofossil: Picea or Larix (wood);Megafossil: Picea sp. (driftwood);Macrofossil: Larix sp.  (wood);Macrofossil: Abies sp.  (wood);Megafossil: Quercus sp. (driftwood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Vaccinium [Genus];Malus [Genus];Salix [Genus];Juniperus [Genus];Empetrum nigrum L. [Species];Betula [Genus];Pinus [Genus];Pinus sylvestris L. [Species];Pinus strobus L. [Species];Alnus [Genus];Picea [Genus];Larix [Genus];Picea [Genus];Larix [Genus];Abies [Genus];Quercus [Genus]	Excavation DepthRangeNotStated	950	950
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Tasilikulooq	60.833869604590255	-45.404082081607825	Macrofossil: Picea or Larix (wood);Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Alnus sp. (wood);Megafossil: Pinus cf.  silvestris (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Larix [Genus];Picea [Genus];Salix [Genus];Juniperus [Genus];Betula [Genus];Alnus [Genus];Pinus sylvestris L. [Species];Larix [Genus];Abies [Genus]	Excavation DepthRangeNotStated	850	850
sourcenode_pub_guðmundsdóttir_wpingt1ca_2021	Wood procurement in Norse Greenland (11th to 15th c. AD)	2021	Igaliku 	60.99082957397541	-45.41916393695251	Macrofossil: Picea or Larix (wood);Macrofossil: Maloideae (wood);Macrofossil: Salix sp. (wood);Macrofossil: Juniperus sp. (wood);Macrofossil: Betula sp. (wood);Macrofossil: Alnus sp. (wood);Macrofossil: Pinus sect strobus (wood);Megafossil: Picea sp. (driftwood);Megafossil: Larix sp. (driftwood);Macrofossil: Abies sp.  (wood);Macrofossil: Pinus banksiana (wood);Macrofossil: Tsuga sp.  (wood);Macrofossil: Fagus sp.  (wood);Megafossil: Quercus sp. (driftwood)	Explicit: Atlas or Key - Mooney, D. A.  A ‘North Atlantic island signature’ of timber exploitation: evidence from wooden artefact assemblages from Viking Age and Medieval Iceland J. Archaeol. Sci.: Rep., 7 (2016), pp. 280-289	Abundance	Picea [Genus];Larix [Genus];Malus [Genus];Salix [Genus];Juniperus [Genus];Betula [Genus];Alnus [Genus];Pinus strobus L. [Species];Picea [Genus];Larix [Genus];Abies [Genus];Pinus banksiana Lamb. [Species];Tsuga [Genus];Fagus [Genus];Quercus [Genus]	Excavation DepthRangeNotStated	850	850
sourcenode_pub_helle_csitwdadcflies_2008	Climate signals in tree-ring width, density and delta C-13 from larches in Eastern Siberia (Russia)	2008	Suntar Khayata mountain ridge	63.1	139.08	Contemporaneous Whole Organism: Larix cajanderi Mayr	Implicit	PresenceOnly	Larix cajanderi Mayr [Species]	LivingOrganism	362	362
sourcenode_pub_heusser_lqvotaisau_1990	Late Quaternary Vegetation of the Aleutian Islands Southwestern Alaska USA	1990	Snipe Lake	60.633360738740464	-154.283390316026	Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Dryas;Morphotype: Pollen - Oxyria;Morphotype: Pollen - Rumex;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Populus;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea	Explicit: Atlas or Key - Faegri, K., Iversen, J., 1992. Textbook of Pollen Analysis. Hafner, New York.	Richness	Polypodiaceae [Family];Sphagnum [Genus];Lycopodium annotinum L. [Species];Equisetum [Genus];Thalictrum [Genus];Caryophyllaceae [Family];Dryas [Genus];Oxyria [Genus];Rumex [Genus];Rosaceae [Family];Artemisia [Genus];Poaceae [Family];Cyperaceae [Family];Ericales [Order];Populus [Genus];Salix [Genus];Alnus [Genus];Betula [Genus];Picea [Genus]	LakeSediment (DepthRange (Depth 0.0, Depth 275.0))		
sourcenode_pub_heusser_lqvotaisau_1990	Late Quaternary Vegetation of the Aleutian Islands Southwestern Alaska USA	1990	Idavain Lake	58.76731489241349	-155.9501135957844	Morphotype: Pollen - Aconitum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Bryidae;Morphotype: Pollen - Encalypta;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Galium;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Oxyria;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Populus;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea	Explicit: Atlas or Key - Faegri, K., Iversen, J., 1992. Textbook of Pollen Analysis. Hafner, New York.	Richness	Aconitum [Genus];Rubus chamaemorus L.   [Species];Bryopsida [Class];Encalypta [Genus];Sphagnum [Genus];Polypodiaceae [Family];Equisetum [Genus];Lycopodium annotinum L. [Species];Galium [Genus];Sanguisorba [Genus];Apiaceae [Family];Thalictrum [Genus];Brassicaceae [Family];Lamiaceae [Family];Caryophyllaceae [Family];Fabaceae [Family];Ranunculaceae [Family];Rosaceae [Family];Rumex [Genus];Oxyria [Genus];Artemisia [Genus];Poaceae [Family];Cyperaceae [Family];Ericales [Order];Populus [Genus];Salix [Genus];Alnus [Genus];Betula [Genus];Picea [Genus]	PeatCore (DepthRange (Depth 0.0, Depth 1245.0))		
sourcenode_pub_hodgins_hpiiseb_2017	Human paleoecological integration in subarctic eastern Beringia	2017	Central Alaska	64.70634422758124	-150.24992589418534	Macrofossil: Bison priscus (bone);Macrofossil: Ursus arctos (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Ovibos  moschatus (bone);Macrofossil: Alces alces (bone);Macrofossil: Cervus elaphus (bone);Macrofossil: Canis lupus (bone)	Implicit	PresenceOnly	Bison  priscus Bojanus [Species];Ursus arctos L. [Species];Rangifer  tarandus L. [Species];Ovibos moschatus de Blainville [Species];Alces alces L. [Species];Cervus  elaphus L. [Species];Canis lupus L. [Species]	Subfossil		
sourcenode_pub_hornberg_thoeccinfaibpr_2014	The history of early cereal cultivation in northernmost Fennoscandia as indicated by palynological research	2014	Northern Fennoscandia 	68.2425077092425	16.948312271847666	Morphotype: Pollen - Hordeum-type;Morphotype: Pollen - Triticum ;Morphotype: Pollen - Cerealia-type;Morphotype: Pollen - Secale;Morphotype: Pollen - Secale cereale	Implicit	PresenceOnly	Hordeum [Genus];Triticum [Genus];Poaceae [Family];Secale [Genus];Secale  cereale L. [Species]	"OtherOrigin
  (ShortText
     ""Review article, each date is given with a source to an archaeological dig "",
   None)"	6050	6050
sourcenode_pub_howse_htaasdbhotea_2019	Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic	2019	Smith Sound	78.5824668452599	-75.61485171374935	Macrofossil: Rangifer tarandus (bone);Macrofossil: Odobenus rosmarus (bone);Macrofossil: Ovibos  moschatus (bone);Macrofossil: Pagophilus groenlandicus (Bone);Macrofossil: Phoca vitulina (Bone);Macrofossil: Pusa hispida (bone);Macrofossil: Halichoerus grypus (bone);Macrofossil: Erignathus barbatus (bone);Macrofossil: Ursus maritimus (Bone);Macrofossil: Lepus arcticus (Bone);Macrofossil: Vulpes lagopus (Bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Canis familiaris (Bone);Macrofossil: Duck (bone);Macrofossil: Somateria sp. (Bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Geese (bone);Macrofossil: Anser caerulescens (bone)	Implicit	Richness	Rangifer  tarandus L. [Species];Odobenus rosmarus Linnaeus [Species];Ovibos moschatus de Blainville [Species];Pagophilus groenlandicus Erxleben [Species];Phoca vitulina Linnaeus [Species];Pusa hispida Schreber [Species];Halichoerus grypus O. Fabricius [Species];Erignathus barbatus Erxleben [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross [Species];Vulpes lagopus L. [Species];Canis [Genus];Canis familiaris L. [Species];Anatidae [Family];Somateria [Genus];Fagus [Genus];Anserinae [Sub-Family];Anser caerulescens L. [Species]	Subfossil		
sourcenode_pub_howse_htaasdbhotea_2019	Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic	2019	Grinnell Peninsula	76.70014466800609	-94.92691048032549	Macrofossil: Ovibos  moschatus (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Odobenus rosmarus (Bone);Macrofossil: Pusa hispida (bone);Macrofossil: Erignathus barbatus (bone);Macrofossil: Ursus maritimus (Bone);Macrofossil: Lepus arcticus (Bone);Macrofossil: Vulpes lagopus (Bone);Macrofossil: Canis familiaris (Bone);Macrofossil: Canis lupus (bone);Macrofossil: Shorebird (bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Uria sp. (Bone);Macrofossil: Uria lomvia (bone);Macrofossil: Cepphus grylle (Bone);Macrofossil: Larus (bone);Macrofossil: Larus hyperboreus (bone);Macrofossil: Duck (bone);Macrofossil: Gavia (bone);Macrofossil: Somateria sp. (Bone);Macrofossil: Somateria mollissima  (bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Geese (bone);Macrofossil: Anser caerulescens (bone);Macrofossil: Branta canadensis  (bone);Macrofossil: Salvelinus (bone)	Implicit	Richness	Ovibos moschatus de Blainville [Species];Rangifer  tarandus L. [Species];Odobenus rosmarus Linnaeus [Species];Pusa hispida Schreber [Species];Erignathus barbatus Erxleben [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross [Species];Vulpes lagopus L. [Species];Canis familiaris L. [Species];Canis lupus L. [Species];Lentibulariaceae [Family];Canis [Genus];Uria [Genus];Uria lomvia Linnaeus [Species];Cepphus grylle Linnaeus [Species];Larus [Genus];Larus hyperboreus Gunnerus [Species];Anatidae [Family];Gavia [Genus];Somateria [Genus];Somateria mollissima L. [Species];Fagus [Genus];Anserinae [Sub-Family];Anser caerulescens L. [Species];Cystopteris [Genus];Salvelinus [Genus]	Subfossil		
sourcenode_pub_howse_htaasdbhotea_2019	Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic	2019	Iqaluktuuq	69.13017058780784	-105.16666170119147	Macrofossil: Ovibos  moschatus (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Pusa hispida (bone);Macrofossil: Erignathus barbatus (bone);Macrofossil: Ursus maritimus (Bone);Macrofossil: Lepus arcticus (Bone);Macrofossil: Vulpes lagopus (Bone);Macrofossil: Canis familiaris (Bone);Macrofossil: Canis lupus (bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Gulo gulo (bone);Macrofossil: Aves (Bone);Macrofossil: Lagopus sp. (Bone);Macrofossil: Antigone canadensis (bone);Macrofossil: Sterna paradisae (bone);Macrofossil: Stercorarius spp. (bone);Macrofossil: Larus (bone);Macrofossil: Larus glaucoides (Bone);Macrofossil: Larus smithsonianus (bone);Macrofossil: Larus hyperboreus (bone);Macrofossil: Cygnus sp. (Bone);Macrofossil: Cygnus buccinator (bone);Macrofossil: Duck (bone);Macrofossil: Anas acuta (bone);Macrofossil: Somateria sp. (Bone);Macrofossil: Somateria spectabilis  (bone);Macrofossil: Somateria mollissima  (bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Geese (bone);Macrofossil: Anser caerulescens (bone);Macrofossil: Branta canadensis (bone);Macrofossil: Arctic char/lake trout (bone);Macrofossil: Salvelinus namaycush (bone);Macrofossil: Salvelinus alpinus (bone)	Implicit;Implicit: Expert ID - Bartholin, T.	Richness	Ovibos moschatus de Blainville [Species];Rangifer  tarandus L. [Species];Pusa hispida Schreber [Species];Erignathus barbatus Erxleben [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross [Species];Vulpes lagopus L. [Species];Canis familiaris L. [Species];Canis lupus L. [Species];Canis [Genus];Gulo gulo L. [Species];Aves [Order];Lagopus [Genus];Betula [Genus];Sterna paradisaea Pontoppidan [Species];Stercorarius [Genus];Larus [Genus];Larus glaucoides Meyer [Species];Larus smithsonianus Coues [Species];Larus hyperboreus Gunnerus [Species];Cygnus [Genus];Hymenophyllum [Genus];Anatidae [Family];Armeria [Genus];Somateria [Genus];Somateria spectabilis L. [Species];Somateria mollissima L. [Species];Fagus [Genus];Anserinae [Sub-Family];Anser caerulescens L. [Species];Cystopteris [Genus];Salvelinus [Genus];Salvelinus namaycush Walbaum, 1792 [Species];Salvelinus alpinus L. [Species]	Subfossil		
sourcenode_pub_ivanciu_a2yrostfnqcrftdaeoamcsite1_1988	A 263 Year Record of Summer Temperature for Northern Quebec Canada Reconstructed from Tree-Ring Data and Evidence of a Major Climatic Shift in the Early 1800's	1988	Cri Lake, Quebec	55.33464905300769	-77.60261895546913	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	241	241
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Tornetrösk	68.21694444	19.73361111	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	194	194
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Mounio	68.13361111	23.35027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	213	213
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Kiruna	67.85027778	20.31694444	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	213	213
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Lannila	68.46694444	27.30027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism	185	185
sourcenode_pub_johansen_pdftsafi_1975	Pollen diagrams from the Shetland and Faroe Islands	1975	Hoydalar	62.026561	-6.766684	Morphotype: Pollen - Papilionaceae;Morphotype: Pollen - Campanula;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Eleocharis palustris;Morphotype: Pollen - Isoëtes lacustris;Morphotype: Pollen - Isoëtes echinospora;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Tubuliflorae;Morphotype: Pollen - Liguliflorae;Morphotype: Pollen - Urtica dioica;Morphotype: Pollen - Tilia;Morphotype: Pollen - Sorbus;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Micranthes stellaris;Morphotype: Pollen - Saxifraga rivularis;Morphotype: Pollen - Saxifraga oppositifolia;Morphotype: Pollen - Micranthes nivalis;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - cf. Rhinanthus;Morphotype: Pollen - Ptilidium;Morphotype: Pollen - Pinguicula;Morphotype: Pollen - cf. Narthecium;Morphotype: Pollen - Myrica;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Littorella;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Koenigia;Morphotype: Pollen - cf. Hypericum;Morphotype: Pollen - Hymenophyllum;Morphotype: Pollen - Geum;Morphotype: Pollen - Galium;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Fagus;Morphotype: Pollen - cf. Epilobium;Morphotype: Pollen - Elymus;Morphotype: Pollen - Dryas;Morphotype: Pollen - Cystopteris;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Atriplex;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - cf. Alchemilla;Morphotype: Pollen - Acer;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Menyanthes;Morphotype: Pollen - Myriophyllum alterniflorum;Morphotype: Pollen - Lycopodium alpinum;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Polypodium;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Plantago lanceolata;Morphotype: Pollen - Plantago maritima;Morphotype: Pollen - Succisa;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Filipendula;Morphotype: Pollen - Cerastium;Morphotype: Pollen - Sagina;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Ranunculus sp.;Morphotype: Pollen - Caltha;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Sedum;Morphotype: Pollen - Rumex/Oxyria;Morphotype: Pollen - Rumex acetosa;Morphotype: Pollen - Ericales;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Calluna;Morphotype: Pollen - Empetrum;Morphotype: Pollen - Salix;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Quercus;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Pinus;Morphotype: Pollen - Betula	Implicit	Abundance	Plantae [Kingdom];Campanula [Genus];Equisetum [Genus];Eleocharis palustris (L.) Roem. & Schult. [Species];Isoetes lacustris L. [Species];Isoetes echinospora Durieu [Species];Potamogeton [Genus];Urtica dioica L. [Species];Tilia [Genus];Sorbus [Genus];Scrophulariaceae [Family];Saxifraga stellaris L. [Species];Saxifraga rivularis L. [Species];Saxifraga oppositifolia L. [Species];Saxifraga nivalis L. [Species];Rosaceae [Family];Rhinanthus [Genus];Ptilidium [Genus];Pinguicula [Genus];Narthecium [Genus];Myrica [Genus];Lycopodium annotinum L. [Species];Littorella [Genus];Lamiaceae [Family];Koenigia [Genus];Hypericum [Genus];Hymenophyllum [Genus];Geum [Genus];Galium [Genus];Fraxinus [Genus];Fagus [Genus];Epilobium [Genus];Elymus [Genus];Dryas [Genus];Cystopteris [Genus];Botrychium [Genus];Atriplex [Genus];Ambrosia [Genus];Alchemilla [Genus];Acer [Genus];Sphagnum [Genus];Menyanthes [Genus];Myriophyllum alterniflorum DC. [Species];Lycopodium alpinum L. [Species];Selaginella [Genus];Polypodium [Genus];Pteridium [Genus];Dryopteris [Genus];Plantago lanceolata L. [Species];Plantago maritima L. [Species];Succisa [Genus];Potentilla [Genus];Filipendula [Genus];Cerastium [Genus];Sagina [Genus];Thalictrum [Genus];Ranunculus [Genus];Caltha [Genus];Brassicaceae [Family];fir clubmoss selago L. [Species];Apiaceae [Family];Artemisia [Genus];Sedum [Genus];Oxyria [Genus];Rumex acetosa L. [Species];Ericales [Order];Cyperaceae [Family];Poaceae [Family];Calluna [Genus];Empetrum [Genus];Salix [Genus];Juniperus [Genus];Alnus [Genus];Corylus [Genus];Quercus [Genus];Ulmus [Genus];Pinus [Genus];Betula [Genus]	LakeSediment (DepthRange (Depth 50.0, Depth 710.0))	9660	9660
