source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	taxon_kingdom	taxon_family	taxon_genus	taxon_species	sample_origin	earliest_extent	latest_extent	proxy_category	variability_temp	variability_precip	max_temp	max_precip	min_temp	min_precip	elevation_change	dist_to_land_ice_max	dist_to_land_ice_min
sourcenode_pub_hodgins_hpiiseb_2017	Human paleoecological integration in subarctic eastern Beringia	2017	Hodgins, G. W. L.; Holmes, C. E.; Lanoe, F. B.; Reuther, J. D.	Bibliographic	Central Alaska	64.70634422758124	-150.24992589418534	Macrofossil: Bison priscus (bone);Macrofossil: Ursus arctos (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Ovibos  moschatus (bone);Macrofossil: Alces alces (bone);Macrofossil: Cervus elaphus (bone);Macrofossil: Canis lupus (bone)	Implicit	PresenceOnly	Bison  priscus Bojanus [Species];Ursus arctos L. [Species];Rangifer  tarandus L. [Species];Ovibos moschatus de Blainville [Species];Alces alces L. [Species];Cervus  elaphus L. [Species];Canis lupus L. [Species]	Animalia	Bovidae;Ursidae;Cervidae;Canidae	Bison;Ursus;Ovibos;Alces;Cervus;Canis	Bison  priscus Bojanus;Ursus arctos L.;Rangifer  tarandus L.;Ovibos moschatus de Blainville;Alces alces L.;Cervus  elaphus L.;Canis lupus L.	Subfossil material		7751	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hood_teqitmoifnn_2012	The Empty Quarter? Identifying the Mesolithic of Interior Finnmark, North Norway	2012	Hood, B. C.	Bibliographic	Halkavarri- Gakkaguolbba	NaN	NaN	Macrofossil: Charcoal (Wood)	Implicit	PresenceOnly	Betula [Genus];Salix [Genus];Populus [Genus]	Plantae	Salicaceae;Betulaceae	Populus;Salix;Betula		Excavation	7161	6968	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hood_teqitmoifnn_2012	The Empty Quarter? Identifying the Mesolithic of Interior Finnmark, North Norway	2012	Hood, B. C.	Bibliographic	Jeagelnjarga	NaN	NaN	Macrofossil: Rangifer tarandus (bone)	Implicit	PresenceOnly	Rangifer  tarandus L. [Species]	Animalia	Cervidae		Rangifer  tarandus L.	Excavation	7320	7185	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hood_teqitmoifnn_2012	The Empty Quarter? Identifying the Mesolithic of Interior Finnmark, North Norway	2012	Hood, B. C.	Bibliographic	Aksojavri	NaN	NaN	Macrofossil: Cervidae (bone)	Implicit	PresenceOnly	Rangifer  tarandus L. [Species]	Animalia	Cervidae		Rangifer  tarandus L.	Excavation	7570	7507	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hood_teqitmoifnn_2012	The Empty Quarter? Identifying the Mesolithic of Interior Finnmark, North Norway	2012	Hood, B. C.	Bibliographic	Buolzajavri Nord	NaN	NaN	Macrofossil: Rangifer tarandus (bone)	Implicit	PresenceOnly	Rangifer  tarandus L. [Species]	Animalia	Cervidae		Rangifer  tarandus L.	Excavation	8032	7942	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hood_teqitmoifnn_2012	The Empty Quarter? Identifying the Mesolithic of Interior Finnmark, North Norway	2012	Hood, B. C.	Bibliographic	Virdnejavri 101	NaN	NaN	Macrofossil: Cervidae (bone)	Implicit	PresenceOnly	Cervidae [Family]	Animalia	Cervidae			Excavation	8717	8600	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hood_teqitmoifnn_2012	The Empty Quarter? Identifying the Mesolithic of Interior Finnmark, North Norway	2012	Hood, B. C.	Bibliographic	Virdnejavri 113	NaN	NaN	Macrofossil: Cervidae (bone)	Implicit	PresenceOnly	Cervidae [Family]	Animalia	Cervidae			Excavation	9404	9264	Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_hornberg_thoeccinfaibpr_2014	The history of early cereal cultivation in northernmost Fennoscandia as indicated by palynological research	2014	Hornberg, G.; Josefsson, T.; Ramqvist, P. H.	Bibliographic	Northern Fennoscandia 	68.2425077092425	16.948312271847666	Morphotype: Pollen - Hordeum-type;Morphotype: Pollen - Triticum ;Morphotype: Pollen - Cerealia-type;Morphotype: Pollen - Secale;Morphotype: Pollen - Secale cereale	Implicit	PresenceOnly	Hordeum [Genus];Triticum [Genus];Poaceae [Family];Secale [Genus];Secale  cereale L. [Species]	Plantae	Poaceae	Hordeum;Triticum;Secale	Secale  cereale L.	Other	6050	250	Pollen	1.924999874	78	1.966666579	904	0.041666705	826	0	11.059904119999999	0
sourcenode_pub_howse_htaasdbhotea_2019	Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic	2019	Howse, L.	Bibliographic	Smith Sound	78.5824668452599	-75.61485171374935	Macrofossil: Rangifer tarandus (bone);Macrofossil: Odobenus rosmarus (bone);Macrofossil: Ovibos  moschatus (bone);Macrofossil: Pagophilus groenlandicus (Bone);Macrofossil: Phoca vitulina (Bone);Macrofossil: Pusa hispida (bone);Macrofossil: Halichoerus grypus (bone);Macrofossil: Erignathus barbatus (bone);Macrofossil: Ursus maritimus (Bone);Macrofossil: Lepus arcticus (Bone);Macrofossil: Vulpes lagopus (Bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Canis familiaris (Bone);Macrofossil: Duck (bone);Macrofossil: Somateria sp. (Bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Geese (bone);Macrofossil: Anser caerulescens (bone)	Implicit	Richness	Rangifer  tarandus L. [Species];Odobenus rosmarus Linnaeus [Species];Ovibos moschatus de Blainville [Species];Pagophilus groenlandicus Erxleben [Species];Phoca vitulina Linnaeus [Species];Pusa hispida Schreber [Species];Halichoerus grypus O. Fabricius [Species];Erignathus barbatus Erxleben [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross [Species];Vulpes lagopus L. [Species];Canis [Genus];Canis familiaris L. [Species];Anatidae [Family];Somateria [Genus];Fagus [Genus];Anserinae [Sub-Family];Anser caerulescens L. [Species]	Animalia;Plantae	Cervidae;Odobenidae;Bovidae;Phocidae;Ursidae;Leporidae;Canidae;Anatidae;Fagaceae	Odobenus;Ovibos;Pagophilus;Phoca;Pusa;Halichoerus;Erignathus;Ursus;Lepus;Vulpes;Canis;Somateria;Fagus;Anser	Rangifer  tarandus L.;Odobenus rosmarus Linnaeus;Ovibos moschatus de Blainville;Pagophilus groenlandicus Erxleben;Phoca vitulina Linnaeus;Pusa hispida Schreber;Halichoerus grypus O. Fabricius;Erignathus barbatus Erxleben;Ursus maritimus Phipps;Lepus arcticus Ross;Vulpes lagopus L.;Canis familiaris L.;Anser caerulescens L.	Subfossil material			Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_howse_htaasdbhotea_2019	Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic	2019	Howse, L.	Bibliographic	Grinnell Peninsula	76.70014466800609	-94.92691048032549	Macrofossil: Ovibos  moschatus (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Odobenus rosmarus (Bone);Macrofossil: Pusa hispida (bone);Macrofossil: Erignathus barbatus (bone);Macrofossil: Ursus maritimus (Bone);Macrofossil: Lepus arcticus (Bone);Macrofossil: Vulpes lagopus (Bone);Macrofossil: Canis familiaris (Bone);Macrofossil: Canis lupus (bone);Macrofossil: Shorebird (bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Uria sp. (Bone);Macrofossil: Uria lomvia (bone);Macrofossil: Cepphus grylle (Bone);Macrofossil: Larus (bone);Macrofossil: Larus hyperboreus (bone);Macrofossil: Duck (bone);Macrofossil: Gavia (bone);Macrofossil: Somateria sp. (Bone);Macrofossil: Somateria mollissima  (bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Geese (bone);Macrofossil: Anser caerulescens (bone);Macrofossil: Branta canadensis  (bone);Macrofossil: Salvelinus (bone)	Implicit	Richness	Ovibos moschatus de Blainville [Species];Rangifer  tarandus L. [Species];Odobenus rosmarus Linnaeus [Species];Pusa hispida Schreber [Species];Erignathus barbatus Erxleben [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross [Species];Vulpes lagopus L. [Species];Canis familiaris L. [Species];Canis lupus L. [Species];Lentibulariaceae [Family];Canis [Genus];Uria [Genus];Uria lomvia Linnaeus [Species];Cepphus grylle Linnaeus [Species];Larus [Genus];Larus hyperboreus Gunnerus [Species];Anatidae [Family];Gavia [Genus];Somateria [Genus];Somateria mollissima L. [Species];Fagus [Genus];Anserinae [Sub-Family];Anser caerulescens L. [Species];Cystopteris [Genus];Salvelinus [Genus]	Animalia;Plantae	Bovidae;Cervidae;Odobenidae;Phocidae;Ursidae;Leporidae;Canidae;Lentibulariaceae;Alcidae;Laridae;Anatidae;Gaviidae;Fagaceae;Cystopteridaceae;Salmonidae	Ovibos;Odobenus;Pusa;Erignathus;Ursus;Lepus;Vulpes;Canis;Uria;Cepphus;Larus;Gavia;Somateria;Fagus;Anser;Cystopteris;Salvelinus	Ovibos moschatus de Blainville;Rangifer  tarandus L.;Odobenus rosmarus Linnaeus;Pusa hispida Schreber;Erignathus barbatus Erxleben;Ursus maritimus Phipps;Lepus arcticus Ross;Vulpes lagopus L.;Canis familiaris L.;Canis lupus L.;Uria lomvia Linnaeus;Cepphus grylle Linnaeus;Larus hyperboreus Gunnerus;Somateria mollissima L.;Anser caerulescens L.	Subfossil material			Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_howse_htaasdbhotea_2019	Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic	2019	Howse, L.	Bibliographic	Iqaluktuuq	69.13017058780784	-105.16666170119147	Macrofossil: Ovibos  moschatus (bone);Macrofossil: Rangifer tarandus (bone);Macrofossil: Pusa hispida (bone);Macrofossil: Erignathus barbatus (bone);Macrofossil: Ursus maritimus (Bone);Macrofossil: Lepus arcticus (Bone);Macrofossil: Vulpes lagopus (Bone);Macrofossil: Canis familiaris (Bone);Macrofossil: Canis lupus (bone);Macrofossil: Dog/Wolf (bone);Macrofossil: Gulo gulo (bone);Macrofossil: Aves (Bone);Macrofossil: Lagopus sp. (Bone);Macrofossil: Antigone canadensis (bone);Macrofossil: Sterna paradisae (bone);Macrofossil: Stercorarius spp. (bone);Macrofossil: Larus (bone);Macrofossil: Larus glaucoides (Bone);Macrofossil: Larus smithsonianus (bone);Macrofossil: Larus hyperboreus (bone);Macrofossil: Cygnus sp. (Bone);Macrofossil: Cygnus buccinator (bone);Macrofossil: Duck (bone);Macrofossil: Anas acuta (bone);Macrofossil: Somateria sp. (Bone);Macrofossil: Somateria spectabilis  (bone);Macrofossil: Somateria mollissima  (bone);Macrofossil: Clangula hyemalis (bone);Macrofossil: Geese (bone);Macrofossil: Anser caerulescens (bone);Macrofossil: Branta canadensis (bone);Macrofossil: Arctic char/lake trout (bone);Macrofossil: Salvelinus namaycush (bone);Macrofossil: Salvelinus alpinus (bone)	Implicit;Implicit: Expert ID - Bartholin, T.	Richness	Ovibos moschatus de Blainville [Species];Rangifer  tarandus L. [Species];Pusa hispida Schreber [Species];Erignathus barbatus Erxleben [Species];Ursus maritimus Phipps [Species];Lepus arcticus Ross [Species];Vulpes lagopus L. [Species];Canis familiaris L. [Species];Canis lupus L. [Species];Canis [Genus];Gulo gulo L. [Species];Aves [Order];Lagopus [Genus];Betula [Genus];Sterna paradisaea Pontoppidan [Species];Stercorarius [Genus];Larus [Genus];Larus glaucoides Meyer [Species];Larus smithsonianus Coues [Species];Larus hyperboreus Gunnerus [Species];Cygnus [Genus];Hymenophyllum [Genus];Anatidae [Family];Armeria [Genus];Somateria [Genus];Somateria spectabilis L. [Species];Somateria mollissima L. [Species];Fagus [Genus];Anserinae [Sub-Family];Anser caerulescens L. [Species];Cystopteris [Genus];Salvelinus [Genus];Salvelinus namaycush Walbaum, 1792 [Species];Salvelinus alpinus L. [Species]	Animalia;Plantae	Bovidae;Cervidae;Phocidae;Ursidae;Leporidae;Canidae;Mustelidae;Rosaceae;Phasianidae;Betulaceae;Laridae;Stercorariidae;Anatidae;Hymenophyllaceae;Plumbaginaceae;Fagaceae;Cystopteridaceae;Salmonidae	Ovibos;Pusa;Erignathus;Ursus;Lepus;Vulpes;Canis;Gulo;Alchemilla;Lagopus;Betula;Sterna;Stercorarius;Larus;Cygnus;Hymenophyllum;Armeria;Somateria;Fagus;Anser;Cystopteris;Salvelinus	Ovibos moschatus de Blainville;Rangifer  tarandus L.;Pusa hispida Schreber;Erignathus barbatus Erxleben;Ursus maritimus Phipps;Lepus arcticus Ross;Vulpes lagopus L.;Canis familiaris L.;Canis lupus L.;Gulo gulo L.;Sterna paradisaea Pontoppidan;Larus glaucoides Meyer;Larus smithsonianus Coues;Larus hyperboreus Gunnerus;Somateria spectabilis L.;Somateria mollissima L.;Anser caerulescens L.;Salvelinus namaycush Walbaum, 1792;Salvelinus alpinus L.	Subfossil material			Marcofossil	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_howse_raetioosicha_2013	Revisiting an Early Thule Inuit occupation of Skraeling Island, Canadian High Arctic	2013	Howse, L.	Bibliographic	Skraeling Island	78.91191796179874	-75.6335149348307	Macrofossil: Muskox               (bone);Macrofossil: Caribou (bone);Macrofossil: Harp seal               (bone);Macrofossil: Harbor seal (bone);Macrofossil: Ringed seal (bone);Macrofossil: Large seal/walrus               (bone);Macrofossil: Grey seal               (bone);Macrofossil: Bearded seal (bone);Macrofossil: Walrus                                       (bone);Macrofossil: Polar bear (bone);Macrofossil: Arctic fox (bone);Macrofossil: Wolf/Dog (bone);Macrofossil: Dog (bone);Macrofossil: Bird ind.  (bone);Macrofossil: Common raven (bone);Macrofossil: Eider (bone);Macrofossil: Geese (bone)	Implicit	PresenceAbsence	Ovibos moschatus de Blainville [Species];Rangifer  tarandus L. [Species];Pagophilus groenlandicus Erxleben [Species];Phoca vitulina Linnaeus [Species];Pusa hispida Schreber [Species];Carnivora [Order];Halichoerus grypus O. Fabricius [Species];Erignathus barbatus Erxleben [Species];Odobenus rosmarus Linnaeus [Species];Ursus maritimus Phipps [Species];Vulpes lagopus L. [Species];Canis [Genus];Canis familiaris L. [Species];Aves [Order];Corvus corax  Linnaeus [Species];Somateria [Genus];Anatidae [Family]	Animalia;Plantae	Bovidae;Cervidae;Phocidae;Odobenidae;Ursidae;Canidae;Rosaceae;Corvidae;Anatidae	Ovibos;Pagophilus;Phoca;Pusa;Halichoerus;Erignathus;Odobenus;Ursus;Vulpes;Canis;Alchemilla;Corvus;Somateria	Ovibos moschatus de Blainville;Rangifer  tarandus L.;Pagophilus groenlandicus Erxleben;Phoca vitulina Linnaeus;Pusa hispida Schreber;Halichoerus grypus O. Fabricius;Erignathus barbatus Erxleben;Odobenus rosmarus Linnaeus;Ursus maritimus Phipps;Vulpes lagopus L.;Canis familiaris L.;Corvus corax  Linnaeus	Excavation	760	580	Marcofossil	0.6958351100000009	5	-16.12916565	108	-16.82500076	103	0	208.7507641	208.7507641
sourcenode_pub_häftling_tlqdotatoscpbiacpefdasc_1996	The late Quaternary development of three ancient tarns on southwestern Cumberland Peninsula, Baffin Island, Arctic Canada: Paleolimnological evidence from diatoms and sediment chemistry	1996	Häftling, J. W.; Wolfe, A. P.	Bibliographic	Ukalik Lake, Cumberland Peninsula, Baffin Island	66.26732	-65.76694									Lake sediment core		3220	Microfossil Diatom	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_häftling_tlqdotatoscpbiacpefdasc_1996	The late Quaternary development of three ancient tarns on southwestern Cumberland Peninsula, Baffin Island, Arctic Canada: Paleolimnological evidence from diatoms and sediment chemistry	1996	Häftling, J. W.; Wolfe, A. P.	Bibliographic	Tulugak Lake, Cumberland Peninsula, Baffin Island	66.27564	-65.76823									Lake sediment core		8870	Microfossil Diatom	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_häftling_tlqdotatoscpbiacpefdasc_1996	The late Quaternary development of three ancient tarns on southwestern Cumberland Peninsula, Baffin Island, Arctic Canada: Paleolimnological evidence from diatoms and sediment chemistry	1996	Häftling, J. W.; Wolfe, A. P.	Bibliographic	Amorak Lake, Cumberland Peninsula, Baffin Island	66.28775	-65.80501									Lake sediment core		1	Microfossil Diatom	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_ilyashchuk_paocaoamlaasoifb_2000	Paleoecological analysis of chironomid assemblages of a mountain lake as a source of information for biomonitoring	2000	Ilyashchuk, B. P.; Ilyashchuk, E. A.	Bibliographic	Chuna Tundra mountain range, Kola Peninsula	NaN	NaN	Morphotype: Head Capsule - Procladius spp.;Morphotype: Head Capsule - Monopelopia spp.;Morphotype: Head Capsule - Arctopelopia spp.;Morphotype: Head Capsule - Ablabesmyia spp.;Morphotype: Head Capsule - Protanypus spp.;Morphotype: Head Capsule - Psectrocladius spp.;Morphotype: Head Capsule - Psectrocladius septentrionalis;Morphotype: Head Capsule - Oliveridia tricornis;Morphotype: Head Capsule - Heterotrissocladius spp.;Morphotype: Head Capsule - Heterotrissocladius marcidus;Morphotype: Head Capsule - Corynoneura spp.;Morphotype: Head Capsule - Stictochironomus spp.;Morphotype: Head Capsule - Sergentia coracina;Morphotype: Head Capsule - Polypedilum nubeculosum;Morphotype: Head Capsule - Polypedilum spp.;Morphotype: Head Capsule - Paracladopelma camptolabis;Morphotype: Head Capsule - Microtendipes pedellus;Morphotype: Head Capsule - Tanytarsus spp.;Morphotype: Head Capsule - Corynocera oliveri;Morphotype: Head Capsule - Paratanytarsus hyperboreus;Morphotype: Head Capsule - Paratanytarsus penicillatus;Morphotype: Head Capsule - Micropsectra insignilobus	Explicit: Atlas or Key - Wiederholm, T. (1983) Chironomidae of the Holarctic region: keys and diagnoses. Part 1: Larvae	Abundance	Procladius [Genus];Monopelopia [Genus];Arctopelopia [Genus];Ablabesmyia [Genus];Protanypus [Genus];Psectrocladius [Genus];Psectrocladius septentrionalis Chernovskij [Species];Oliveridia tricornis Oliver [Species];Heterotrissocladius [Genus];Heterotrissocladius marcidus Walker [Species];Corynoneura [Genus];Stictochironomus [Genus];Sergentia coracina Zetterstedt [Species];Polypedilum nubeculosum Meigen [Species];Polypedilum [Genus];Paracladopelma camptolabis Kieffer [Species];Microtendipes pedellus De Geer [Species];Tanytarsus [Genus];Corynocera oliveri Lindeberg [Species];Paratanytarsus hyperboreus Brundin [Species];Paratanytarsus penicillatus Goetghebuer [Species];Micropsectra insignilobus Kieffer [Species]		Chironomidae	Procladius;Monopelopia;Arctopelopia;Ablabesmyia;Protanypus;Psectrocladius;Oliveridia;Heterotrissocladius;Corynoneura;Stictochironomus;Sergentia;Polypedilum;Paracladopelma;Microtendipes;Tanytarsus;Corynocera;Paratanytarsus;Micropsectra	Psectrocladius septentrionalis Chernovskij;Oliveridia tricornis Oliver;Heterotrissocladius marcidus Walker;Sergentia coracina Zetterstedt;Polypedilum nubeculosum Meigen;Paracladopelma camptolabis Kieffer;Microtendipes pedellus De Geer;Corynocera oliveri Lindeberg;Paratanytarsus hyperboreus Brundin;Paratanytarsus penicillatus Goetghebuer;Micropsectra insignilobus Kieffer	Lake sediment core	100	-46	"OtherMicrofossilGroup (ShortText ""Head Capsule"")"	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
sourcenode_pub_ivanciu_a2yrostfnqcrftdaeoamcsite1_1988	A 263 Year Record of Summer Temperature for Northern Quebec Canada Reconstructed from Tree-Ring Data and Evidence of a Major Climatic Shift in the Early 1800's	1988	Ivanciu, I. S.; Jacoby, G. C.; Ulan, L. D.	Bibliographic	Cri Lake, Quebec	55.33464905300769	-77.60261895546913	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Plantae	Pinaceae	Picea	Picea glauca (Moench) Voss	Living organism	241	-33	Contemporaneous Whole Organism	1.0916669369999998	34	-3.987499952	743	-5.079166889	709	0	1074.3949280000002	1074.3949280000002
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Jalkanen, R.; Pensa, M.; Salminen, H.	Bibliographic	Tornetrösk	68.21694444	19.73361111	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	194	-53	Contemporaneous Whole Organism	0.9374998809999999	9	-1.316666722	437	-2.254166603	428	0	87.15777515	87.15777515
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Jalkanen, R.; Pensa, M.; Salminen, H.	Bibliographic	Mounio	68.13361111	23.35027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	213	-53	Contemporaneous Whole Organism	1.150000028	23	0.0750001	434	-1.074999928	411	0	185.9052025	185.9052025
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Jalkanen, R.; Pensa, M.; Salminen, H.	Bibliographic	Kiruna	67.85027778	20.31694444	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	Plantae	Pinaceae	Pinus	Pinus sylvestris L.	Living organism	213	-53	Contemporaneous Whole Organism	1.087500036	19	-0.595833361	475	-1.683333397	456	0	126.7001462	126.7001462
