source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Dytiscidae indef. (exoskeleton)	Implicit	Abundance	Dytiscidae [Family]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Trichocellus cognatus (exoskeleton)	Implicit	Abundance	Trichocellus  cognatus  Gyllenhal [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Patrobus septentrionis (exosksleton)	Implicit	Abundance	Patrobus septentrionis Dejean [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Bembidion grapii (exoskeleton)	Implicit	Abundance	Bembidion grapii Gyllenhal [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Nebria rufescens (exoskeleton)	Implicit	Abundance	Nebria rufescens Strøm [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Carabidae indet. (exoskeleton)	Implicit	Abundance	Carabidae [Family]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Caprinae (bone)	Implicit	PresenceOnly	Bovidae [Family]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bain_aataeftuolradlitnesg_2014	Archaeoentomology at Tatsip Ataa: Evidence for the Use of Local Resources and Daily Life in the Norse Eastern Settlement, Greenland	2014	Tatsip Ataa	67.31727492490822	-53.83358657177037	Macrofossil: Bos taurus (bone)	Implicit	PresenceOnly	Bos taurus L. [Species]	Excavation DepthRangeNotStated	1080	1080
sourcenode_pub_bradley_saipfdsitha_1994	Salix arctica (Pall.): its potential for dendroclimatological studies in the high arctic	1994	Taconite Inlet	82.83	-78	Contemporaneous Whole Organism: Salix arctica (Pall.)	Implicit	PresenceOnly	Salix arctica (Pall.) [Species]	LivingOrganism	17	17
sourcenode_pub_buras_waojcappfprita_2017	Wood anatomy of Juniperus communis: a promising proxy for palaeoclimate reconstructions in the Arctic	2017	Kobbefjord 	64.16911045070853	-51.39636686906844	Contemporaneous Whole Organism: Juniperus communis L.	Implicit	PresenceOnly	Juniperus communis L. [Species]	LivingOrganism	275	275
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Spore - Sordaria type	Implicit	Abundance	Sordaria  [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Sphagnum [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Selaginella selaginoides	Implicit	Abundance	Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Equisetum	Implicit	Abundance	Equisetum [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Lycopodium annotinum	Implicit	Abundance	Lycopodium annotinum L. [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Botrychium	Implicit	Abundance	Botrychium [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Potentilla	Implicit	Abundance	Potentilla [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Plantago maritima	Implicit	Abundance	Plantago maritima L. [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Galium	Implicit	Abundance	Galium [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Thalictrum alpinum	Implicit	Abundance	Thalictrum alpinum L. [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Ranunculus acris-type	Implicit	Abundance	Ranunculus acris L. [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Rumex acetosa	Implicit	Abundance	Rumex acetosa L. [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Achillea	Implicit	Abundance	Achillea [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Brassicaceae [Family]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Rumex/Oxyria	Implicit	Abundance	Rumex [Genus];Oxyria [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Caryophyllaceae [Family]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Asteraceae	Implicit	Abundance	Compositae [Family]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Poaceae	Implicit	Abundance	Poaceae [Family]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Cyperaceae [Family]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Angelica sp.	Implicit	Abundance	Angelica [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Filipendula ulmaria	Implicit	Abundance	Filipendula ulmaria (L.) Maxim. [Species]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Erica	Implicit	Abundance	Erica [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Salix	Implicit	Abundance	Salix [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Skeggjastaðir	64.20446423413202	-21.560921519702433	Morphotype: Pollen - Betula	Implicit	Abundance	Betula [Genus]	Subfossil	1260	1260
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Spore - Sordaria type	Implicit	Abundance	Sordaria  [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Sphagnum [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Selaginella selaginoides	Implicit	Abundance	Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Equisetum	Implicit	Abundance	Equisetum [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Lycopodium annotinum	Implicit	Abundance	Lycopodium annotinum L. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Botrychium	Implicit	Abundance	Botrychium [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Thymus praecox	Implicit	Abundance	Thymus praecox Opiz [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Potentilla-type	Implicit	Abundance	Potentilla [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Plantago maritima	Implicit	Abundance	Plantago maritima L. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Parnassia palustris	Implicit	Abundance	Parnassia palustris L. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Galium	Implicit	Abundance	Galium [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Thalictrum alpinum	Implicit	Abundance	Thalictrum alpinum L. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Ranunculus acris-type	Implicit	Abundance	Ranunculus acris L. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Capsella bursa-pastoris	Implicit	Abundance	Capsella bursa-pastoris (L.) Medik. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Rumex/Oxyria	Implicit	Abundance	Rumex [Genus];Oxyria [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Cerastium-type	Implicit	Abundance	Cerastium [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Asteraceae	Implicit	Abundance	Compositae [Family]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Poaceae	Implicit	Abundance	Poaceae [Family]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Cyperaceae [Family]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Angelica-type	Implicit	Abundance	Angelica [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Filipendula ulmaria	Implicit	Abundance	Filipendula ulmaria (L.) Maxim. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Empetrum nigrum	Implicit	Abundance	Empetrum nigrum L. [Species]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Salix	Implicit	Abundance	Salix [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Helgadalur	64.16109489125007	-21.59085966800004	Morphotype: Pollen - Betula undiff.	Implicit	Abundance	Betula [Genus]	Subfossil	1325	1325
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Spore - Sporormiella	Implicit	Abundance	Sporormiella [Genus]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Spore - Sordaria type	Implicit	Abundance	Sordaria  [Genus]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Pollen - Selaginella selaginoides	Implicit	Abundance	Selaginella selaginoides (L.) P. Beauv. ex Mart. & Schrank [Species]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Pollen - Rhinanthus-type	Implicit	Abundance	Rhinanthus [Genus]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Pollen - Thalictrum alpinum	Implicit	Abundance	Thalictrum alpinum L. [Species]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Pollen - Ranunculus acris-type	Implicit	Abundance	Ranunculus acris L. [Species]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Pollen - Polygonum aviculare	Implicit	Abundance	Polygonum [Genus]	Subfossil	1135	1135
sourcenode_pub_byock_ccaacohssimi_2018	Cereal cultivation as a correlate of high social status in medieval Iceland	2018	Leirvogstunga	64.17749480576475	-21.689991373431887	Morphotype: Pollen - Rumex/Oxyria	Implicit	Abundance	Rumex [Genus];Oxyria [Genus]	Subfossil	1135	1135
